Date,Open,High,Low,Close,Adj Close,Volume,ILLIQ
2010.3.29,74.610001,75.440002,74.489998,75.230003,46.173756,8818000,1.07735E-07
2010.3.30,75.269997,75.5,74.959999,75.300003,46.216717,6378100,8.46649E-08
2010.3.31,75.470001,76.139999,75.080002,75.830002,46.542023,9875500,1.07336E-07
2010.4.1,76.400002,77.129997,76.339996,76.690002,47.069866,7859300,1.00518E-07
2010.4.5,76.970001,77.75,76.730003,77.660004,47.66523,8108600,1.25792E-07
2010.4.6,77.57,78,77.199997,77.879997,47.80024,6490000,1.23267E-07
2010.4.7,77.669998,77.830002,76.959999,77.370003,47.487232,9431400,9.22454E-08
2010.4.8,76.93,78,76.629997,77.660004,47.66523,6880500,1.99114E-07
2010.4.9,78.040001,79.620003,78,79.5,48.79454,9804100,1.65237E-07
2010.4.12,79.5,80.800003,79.370003,80.43,49.365345,10000000,1.43E-07
2010.4.13,80.419998,80.57,79.269997,80.209999,49.230328,7978500,1.62938E-07
2010.4.14,80.459999,80.610001,80.029999,80.580002,49.457424,7290400,7.9557E-08
2010.4.15,80.610001,81.760002,80.510002,81.589996,50.077332,9702500,1.28833E-07
2010.4.16,81.459999,81.900002,80.279999,80.75,49.561764,12861900,1.25954E-07
2010.4.19,80.25,81.5,80.050003,81.32,49.911598,9335900,1.55314E-07
2010.4.20,81.82,82.360001,81.660004,82.050003,50.359665,11470000,6.10285E-08
2010.4.21,82.300003,82.669998,81.239998,81.919998,50.279869,9416400,1.51863E-07
2010.4.22,81.110001,81.449997,80.639999,81.199997,49.837936,9421100,8.5977E-08
2010.4.23,81.040001,82.769997,80.949997,82.669998,50.740177,9918100,1.83503E-07
2010.4.26,82.519997,83.139999,82.339996,82.589996,50.691105,9792600,8.16946E-08
2010.4.27,82.080002,82.510002,80.07,80.230003,49.242626,13042800,1.87077E-07
2010.4.28,80.620003,80.919998,79.849998,80.620003,49.481964,12115700,8.83152E-08
2010.4.29,81.190002,82.989998,81.190002,82.290001,50.506939,12274500,1.46645E-07
2010.4.30,82.370003,83.129997,81.290001,81.440002,49.985245,13910300,1.32276E-07
2010.5.3,81.959999,83.410004,81.330002,82.830002,50.838398,11650700,1.7853E-07
2010.5.4,82.010002,82.239998,79.629997,80.760002,49.56789,16274300,1.60376E-07
2010.5.5,79.690002,80.730003,79.449997,80.190002,49.218044,13028600,9.82459E-08
2010.5.6,79.410004,80.209999,71.5,77.199997,47.382866,21059200,4.13596E-07
2010.5.7,77.220001,78.610001,76.410004,77.099998,47.321507,21866100,1.00612E-07
2010.5.10,79.370003,80.559998,78.529999,79.889999,49.033916,14661800,1.38455E-07
2010.5.11,79.639999,80.75,79.489998,79.699997,48.917282,12018600,1.04838E-07
2010.5.12,79.769997,80.459999,79.360001,80.059998,49.138252,9257800,1.18819E-07
2010.5.13,79.800003,80.059998,78.75,78.919998,48.43856,10839600,1.20853E-07
2010.5.14,78.419998,78.489998,76.980003,77.830002,47.769543,13602800,1.11006E-07
2010.5.17,77.389999,77.949997,75.949997,77.730003,48.15366,14694000,1.3611E-07
2010.5.18,78.309998,78.669998,76.389999,76.849998,47.608486,15321500,1.4881E-07
2010.5.19,76.349998,77,75.540001,76.599998,47.453617,10773200,1.35521E-07
2010.5.20,75.040001,75.400002,73.529999,73.599998,45.595119,17879100,1.04592E-07
2010.5.21,72.349998,74.650002,72,74.480003,46.140285,15919100,1.66467E-07
2010.5.24,74.220001,74.379997,73.309998,73.440002,45.496002,10540700,1.01511E-07
2010.5.25,71.739998,72.690002,70.800003,72.57,44.95702,22304600,8.47358E-08
2010.5.26,73.190002,73.5,71.440002,71.550003,44.325138,16888700,1.21975E-07
2010.5.27,73.129997,74.360001,72.300003,74.360001,46.065933,15252900,1.35056E-07
2010.5.28,74,74.400002,73.040001,73.870003,45.76239,14445500,9.4147E-08
2010.6.1,73.559998,74.519997,72.290001,72.290001,44.783562,13966400,1.59669E-07
2010.6.2,72.660004,74.129997,72.120003,74.129997,45.923443,15674100,1.28237E-07
2010.6.3,74.660004,74.75,73.139999,73.910004,45.787159,14278800,1.12755E-07
2010.6.4,72.150002,72.709999,70.800003,71.279999,44.157867,18133300,1.05331E-07
2010.6.7,71.660004,72.489998,71.190002,71.349998,44.201237,12324200,1.05483E-07
2010.6.8,71.68,71.730003,69.82,71.019997,43.996799,16572400,1.15252E-07
2010.6.9,71.169998,72.389999,70.599998,70.790001,43.854321,14074500,1.2718E-07
2010.6.10,72.870003,74.169998,72.690002,74.169998,45.948231,13937400,1.06189E-07
2010.6.11,73.480003,74.059998,72.790001,74.059998,45.880081,8346000,1.52168E-07
2010.6.14,74.230003,75.540001,74.160004,74.18,45.954414,11948000,1.155E-07
2010.6.15,74.57,75.260002,74.18,75.230003,46.6049,11760200,9.18353E-08
2010.6.16,74.610001,75.389999,74.449997,74.949997,46.431435,10424400,9.01732E-08
2010.6.17,75.019997,75.489998,74.199997,75.32,46.660641,11113500,1.16075E-07
2010.6.18,75.470001,75.75,74.900002,75.519997,46.78455,13680200,6.21334E-08
2010.6.21,76.809998,77.25,75.290001,75.720001,46.908459,9347000,2.09693E-07
2010.6.22,75.449997,75.720001,73.879997,74,45.842926,10576400,1.73973E-07
2010.6.23,73.839996,73.900002,72.150002,72.260002,44.764969,14876400,1.17636E-07
2010.6.24,71.800003,72.129997,70.699997,70.830002,43.879089,14188300,1.00787E-07
2010.6.25,71.129997,71.129997,69.879997,70.059998,43.402081,20472800,6.10566E-08
2010.6.28,70.559998,70.57,69.629997,69.959999,43.340145,10873900,8.64458E-08
2010.6.29,69.199997,69.389999,68,68.360001,42.348934,16421100,8.46471E-08
2010.6.30,68.220001,69.059998,67.800003,67.860001,42.039185,12871000,9.78941E-08
2010.7.1,68.190002,68.300003,66.830002,67.480003,41.803783,16335700,8.9987E-08
2010.7.2,67.790001,68.150002,66.870003,67.309998,41.698463,9143600,1.39989E-07
2010.7.6,68.279999,68.32,66.860001,67.559998,41.85334,15039500,9.70776E-08
2010.7.7,67.82,69.5,67.489998,69.449997,43.024193,15691100,1.28098E-07
2010.7.8,70.18,70.690002,69.209999,70.410004,43.618927,13478900,1.09801E-07
2010.7.9,70.459999,72,70.050003,71.839996,44.504799,11390300,1.71198E-07
2010.7.12,71.529999,72.129997,71.349998,71.849998,44.510994,7352000,1.06093E-07
2010.7.13,72.989998,73.580002,72.5,73.230003,45.365894,13751300,7.85382E-08
2010.7.14,73.010002,73.120003,72.349998,73.050003,45.254395,11750500,6.55296E-08
2010.7.15,73.230003,73.230003,72.160004,73.040001,45.248203,10507600,1.01831E-07
2010.7.16,72.650002,72.839996,71.25,71.5,44.294167,12060700,1.31833E-07
2010.7.19,71.839996,72.300003,71.489998,72,44.603928,8350600,9.69996E-08
2010.7.20,71,73.209999,70.959999,73.099998,45.285366,8922500,2.52171E-07
2010.7.21,73.330002,73.550003,71.57,72.169998,44.709229,9045400,2.18896E-07
2010.7.22,72.800003,74,72.580002,73.440002,45.496002,9552500,1.48652E-07
2010.7.23,73.279999,73.550003,72.669998,73.519997,45.54554,8426300,1.04436E-07
2010.7.26,73.82,74.620003,73.410004,74.620003,46.227009,6467000,1.87104E-07
2010.7.27,74.860001,75.43,74.5,75.300003,46.648262,8163500,1.13922E-07
2010.7.28,75.129997,75.660004,75.010002,75.559998,46.809315,7392400,8.79284E-08
2010.7.29,75.889999,76.370003,75.279999,76.019997,47.094296,13346400,8.16703E-08
2010.7.30,75.150002,76.370003,74.889999,76.209999,47.212021,16955000,8.72901E-08
2010.8.2,77.620003,78.330002,77.32,77.800003,48.197002,11863000,8.51388E-08
2010.8.3,77.919998,79.120003,77.809998,78.660004,48.729778,11788000,1.1113E-07
2010.8.4,78.779999,79.099998,78.230003,79.019997,48.952785,8067500,1.07839E-07
2010.8.5,78.510002,79.190002,78.239998,79.07,48.983765,9304600,1.021E-07
2010.8.6,78.230003,79.019997,77.809998,78.730003,48.773155,8986800,1.34642E-07
2010.8.9,79.300003,79.43,78.870003,79.290001,49.12006,7015200,7.98262E-08
2010.8.10,78.540001,79.480003,78.150002,79.040001,48.965183,8406900,1.58203E-07
2010.8.11,77.970001,77.980003,77.019997,77.129997,47.781956,10589700,9.06547E-08
2010.8.12,76.410004,77.779999,76.199997,77.07,47.74477,8993100,1.7569E-07
2010.8.13,77.040001,77.769997,76.910004,77.400002,47.949211,7087800,1.21334E-07
2010.8.16,77.110001,77.830002,76.370003,77.709999,48.141251,7284800,2.00417E-07
2010.8.17,77.57,78.080002,77.080002,77.769997,48.628975,7360500,1.3586E-07
2010.8.18,77.610001,77.730003,76.540001,77.040001,48.172523,8308800,1.43222E-07
2010.8.19,76.720001,76.82,75.5,75.839996,47.422153,8870600,1.48806E-07
2010.8.20,75.459999,75.559998,74.550003,75.050003,46.928192,9303600,1.0856E-07
2010.8.23,75.339996,75.989998,75.050003,75.050003,46.928192,9991400,9.40804E-08
2010.8.24,74.269997,74.900002,73.620003,73.779999,46.134056,11261600,1.1366E-07
2010.8.25,73.32,74.300003,72.57,74.07,46.315411,9711900,1.78132E-07
2010.8.26,74.370003,74.379997,73.099998,73.330002,45.852695,8176900,1.56538E-07
2010.8.27,73.889999,75.040001,72.93,74.93,46.853149,8789500,2.40059E-07
2010.8.30,74.629997,74.800003,73.779999,73.779999,46.134056,7558900,1.34941E-07
2010.8.31,73.510002,74.529999,73.230003,74.080002,46.321651,9227500,1.40883E-07
2010.9.1,75.360001,76.910004,75.239998,76.769997,48.0037,10549900,1.58296E-07
2010.9.2,76.75,77.480003,76.470001,77.449997,48.428883,5995000,1.68474E-07
2010.9.3,77.389999,78,77.389999,78,48.772797,7189100,8.48508E-08
2010.9.7,77.68,77.910004,76.970001,77.050003,48.178783,5880200,1.59859E-07
2010.9.8,77.160004,77.879997,77.07,77.25,48.303841,6940700,1.16702E-07
2010.9.9,77.889999,78.279999,77.269997,77.360001,48.372601,6646200,1.51967E-07
2010.9.10,78.330002,78.82,77.940002,78.82,49.285526,8223500,1.0701E-07
2010.9.13,79.370003,79.510002,78.669998,79.25,49.554428,8586400,9.78296E-08
2010.9.14,79.25,79.980003,79.18,79.510002,49.716991,8447300,9.47052E-08
2010.9.15,79.059998,79.330002,78.519997,79.209999,49.529392,7240700,1.11868E-07
2010.9.16,78.989998,79.129997,78.389999,79.050003,49.429359,6905600,1.07159E-07
2010.9.17,79.419998,79.730003,78.239998,78.459999,49.060425,12326500,1.20878E-07
2010.9.20,78.540001,80.129997,78.470001,79.900002,49.960842,7730700,2.14728E-07
2010.9.21,80.040001,80.230003,79.099998,79.75,49.867065,8598700,1.31416E-07
2010.9.22,79.93,80.400002,79.239998,79.25,49.554428,6776600,1.71178E-07
2010.9.23,78.519997,79.370003,78.160004,78.540001,49.11047,6802000,1.77889E-07
2010.9.24,79.260002,80.290001,78.709999,80.120003,50.098423,8256000,1.91376E-07
2010.9.27,80.300003,80.610001,80.07,80.080002,50.073418,8380700,6.44339E-08
2010.9.28,80.449997,81.199997,79.580002,80.879997,50.573639,7826200,2.06996E-07
2010.9.29,80.739998,81.699997,80.489998,81.279999,50.823769,8851100,1.36706E-07
2010.9.30,81.690002,82.190002,80.330002,81.050003,50.679935,10120300,1.83789E-07
2010.10.1,81.889999,82.360001,81.480003,81.949997,51.242702,9570600,9.1948E-08
2010.10.4,81.889999,82.139999,80.68,81.309998,50.842533,7602500,1.92042E-07
2010.10.5,82.18,83.5,81.949997,83.389999,52.143135,11597600,1.33649E-07
2010.10.6,83.290001,84.300003,83.209999,83.889999,52.455753,8650300,1.26008E-07
2010.10.7,84.419998,84.5,82.940002,83.519997,52.224415,7714000,2.02229E-07
2010.10.8,83.470001,84.099998,82.949997,83.940002,52.487041,6879000,1.67176E-07
2010.10.11,83.849998,84,83.349998,83.709999,52.343227,4790700,1.3568E-07
2010.10.12,83.360001,84.18,82.629997,83.839996,52.424484,8528900,1.81735E-07
2010.10.13,83.449997,84.110001,82.860001,83.669998,52.318218,11647800,1.07316E-07
2010.10.14,83.650002,83.919998,82.959999,83.900002,52.462025,6718600,1.42887E-07
2010.10.15,84.389999,84.540001,83.120003,83.610001,52.280693,9502500,1.49434E-07
2010.10.18,83.480003,84.769997,83.400002,84.480003,52.824703,7800200,1.75636E-07
2010.10.19,83.379997,83.68,82.139999,82.790001,51.767948,9455500,1.62868E-07
2010.10.20,83.139999,84.519997,82.93,84.019997,52.537064,8835000,1.79966E-07
2010.10.21,84.510002,85,83.389999,84.25,52.680882,9521400,1.69093E-07
2010.10.22,84.790001,84.790001,84.169998,84.550003,52.868481,5555000,1.11612E-07
2010.10.25,85.129997,85.790001,84.739998,84.870003,53.068573,6757400,1.55386E-07
2010.10.26,84.650002,85.239998,84.489998,85.150002,53.24366,5968600,1.25658E-07
2010.10.27,84.639999,84.639999,83.290001,84.309998,52.718388,9557300,1.41253E-07
2010.10.28,85.269997,85.650002,84.099998,84.440002,52.799675,8519800,1.8193E-07
2010.10.29,82.889999,83.230003,81.980003,82.599998,51.649136,12463000,1.00297E-07
2010.11.1,83.150002,84.080002,81.089996,81.449997,50.930054,12781900,2.33925E-07
2010.11.2,82.360001,82.449997,81.720001,82.150002,51.367756,9528800,7.66094E-08
2010.11.3,82.660004,83.120003,81.910004,82.699997,51.71167,10036500,1.2056E-07
2010.11.4,84.160004,85.309998,83.879997,85.139999,53.237381,16295400,8.77549E-08
2010.11.5,84.709999,85.32,84.050003,84.980003,53.137344,14513200,8.75063E-08
2010.11.8,84.620003,85,83.790001,84.800003,53.024788,11799200,1.02549E-07
2010.11.9,83.910004,84.269997,83.099998,83.559998,52.249424,13597200,8.60471E-08
2010.11.10,83.779999,85.220001,83.25,85.169998,53.256161,11795500,1.67013E-07
2010.11.11,85,86.190002,85,86.089996,53.831387,11297200,1.05336E-07
2010.11.12,85.459999,85.610001,84.559998,85.440002,53.424957,10571300,9.93258E-08
2010.11.15,85.739998,85.970001,84.830002,84.860001,53.062309,9252400,1.23211E-07
2010.11.16,83.550003,83.580002,81.93,82.480003,52.015434,12360200,1.33493E-07
2010.11.17,82.410004,83.129997,82.099998,82.459999,52.002815,7847300,1.31255E-07
2010.11.18,83.040001,83.980003,82.949997,83.82,52.860497,7590000,1.35706E-07
2010.11.19,83.690002,83.959999,82.82,83.940002,52.936172,8130900,1.40206E-07
2010.11.22,83.470001,83.580002,82.050003,83.449997,52.627163,6791900,2.25268E-07
2010.11.23,82.470001,82.5,81.150002,81.75,51.555077,9507700,1.4199E-07
2010.11.24,82.150002,83.010002,82,82.93,52.299229,8042600,1.25582E-07
2010.11.26,82.440002,82.57,81.790001,82.050003,51.744267,2789700,2.796E-07
2010.11.29,81.300003,82.050003,80.410004,81.690002,51.517246,9070100,1.80814E-07
2010.11.30,80.639999,81.610001,80.470001,80.970001,51.063164,10366000,1.09975E-07
2010.12.1,82.150002,83.220001,81.75,82.699997,52.15416,10629600,1.38293E-07
2010.12.2,82.699997,84.669998,82.529999,84.5,53.289322,10799500,1.98157E-07
2010.12.3,84.489998,85,84.360001,84.889999,53.535294,6724000,9.51813E-08
2010.12.6,84.790001,85.209999,84.489998,84.949997,53.573116,5184200,1.38884E-07
2010.12.7,85.919998,86.629997,85.709999,86.300003,54.424515,12560600,7.32447E-08
2010.12.8,86.510002,86.800003,85.629997,86.139999,54.323578,6918300,1.69118E-07
2010.12.9,86.790001,86.980003,85.839996,86.650002,54.645233,8076700,1.41148E-07
2010.12.10,86.959999,87.080002,86.239998,87.029999,54.884876,7406700,1.13411E-07
2010.12.13,87.720001,88.949997,87.510002,88.370003,55.729935,9910500,1.453E-07
2010.12.14,88.580002,88.949997,88.129997,88.379997,55.736214,7331300,1.11849E-07
2010.12.15,88.019997,88.629997,87.93,88.010002,55.502892,7608700,9.19996E-08
2010.12.16,88.080002,89.220001,87.849998,89.059998,56.165077,7796700,1.75716E-07
2010.12.17,88.849998,88.959999,88.080002,88.489998,55.805607,10832800,8.12345E-08
2010.12.20,88.959999,89.599998,88.57,88.800003,56.001099,8029800,1.28272E-07
2010.12.21,89.339996,89.82,88.949997,89.230003,56.272274,5962500,1.45912E-07
2010.12.22,89.620003,89.959999,89.32,89.919998,56.70742,4262400,1.5015E-07
2010.12.23,89.889999,90.889999,89.82,90.68,57.186703,5095600,2.09985E-07
2010.12.27,90.489998,90.599998,90.040001,90.120003,56.833542,3138200,1.78445E-07
2010.12.28,90.32,91.43,90.129997,91.190002,57.508327,5058100,2.57014E-07
2010.12.29,91.540001,92.389999,91.349998,91.370003,57.621872,5301000,1.9619E-07
2010.12.30,91.32,91.940002,91.150002,91.599998,57.766884,4156500,1.90064E-07
2010.12.31,91.580002,91.800003,91,91.25,57.546192,5152900,1.55253E-07
2011.1.3,91.660004,92.379997,91.300003,91.940002,57.981331,7802300,1.3842E-07
2011.1.4,92.279999,92.480003,91.220001,91.599998,57.766884,8513900,1.47994E-07
2011.1.5,90.919998,92.07,90.5,91.440002,57.666,6659500,2.35753E-07
2011.1.6,91.760002,91.830002,90.269997,90.690002,57.193027,6220800,2.50772E-07
2011.1.7,90.980003,91.300003,90.269997,91.190002,57.508327,6346300,1.623E-07
2011.1.10,90.949997,91.169998,90.120003,90.410004,57.016438,6848700,1.53313E-07
2011.1.11,90.870003,91.989998,90.809998,91.830002,57.911949,7838900,1.50531E-07
2011.1.12,92.360001,92.849998,92.199997,92.449997,58.30294,7845400,8.28512E-08
2011.1.13,92.010002,92.599998,91.779999,92.18,58.13266,5721900,1.43309E-07
2011.1.14,92.120003,92.879997,91.82,92.830002,58.542599,5557900,1.90719E-07
2011.1.18,92.940002,93.75,92.93,93.349998,58.870502,7733200,1.06036E-07
2011.1.19,93.629997,93.709999,92.580002,92.970001,58.630894,6069900,1.86164E-07
2011.1.20,92.139999,92.860001,91.580002,92.709999,58.466923,6513500,1.96515E-07
2011.1.21,93.370003,93.940002,93.099998,93.779999,59.14172,7427500,1.13094E-07
2011.1.24,93.889999,94.529999,93.660004,94.099998,59.343517,7282800,1.19459E-07
2011.1.25,93.779999,94.440002,93.349998,94.080002,59.330883,7423200,1.46837E-07
2011.1.26,94.379997,94.970001,93.580002,94.639999,59.684063,8832600,1.57371E-07
2011.1.27,94.559998,94.959999,94.300003,94.75,59.753418,6301100,1.04743E-07
2011.1.28,94.489998,94.849998,92.93,93.370003,58.883141,12444700,1.54282E-07
2011.1.31,93.849998,95.190002,93.370003,94.93,59.866943,11167900,1.62967E-07
2011.2.1,95.629997,96.489998,95.169998,96.220001,60.68045,9948200,1.32687E-07
2011.2.2,95.370003,96.849998,95.370003,96.480003,60.844448,6607800,2.23977E-07
2011.2.3,96.57,97.440002,95.760002,97.309998,61.367851,10500300,1.59995E-07
2011.2.4,96.93,97.330002,96.519997,97.110001,61.241741,10529700,7.69257E-08
2011.2.7,97.279999,98.230003,97.260002,97.660004,61.5886,10256500,9.45743E-08
2011.2.8,97.870003,97.989998,97.110001,97.739998,61.63903,5710500,1.54102E-07
2011.2.9,97.25,97.379997,95.699997,96.239998,60.693089,8242700,2.03817E-07
2011.2.10,95.879997,96.980003,95.739998,96.699997,60.983192,7286200,1.70185E-07
2011.2.11,96.089996,97.18,95.889999,96.449997,60.825516,7324900,1.76112E-07
2011.2.14,95.5,97.160004,95.5,96.949997,61.600677,6994000,2.37347E-07
2011.2.15,96.580002,96.849998,95.660004,96.339996,61.213097,7626700,1.5603E-07
2011.2.16,96.720001,97.019997,96.080002,96.660004,61.416435,6786600,1.38508E-07
2011.2.17,96.559998,97.339996,96.410004,97.169998,61.740463,6616600,1.40554E-07
2011.2.18,97.410004,98.809998,97.029999,98.720001,62.725342,8860500,2.00891E-07
2011.2.22,99.230003,102.120003,99.230003,100.32,63.741943,15723400,1.83802E-07
2011.2.23,100.529999,103.940002,100.519997,102.269997,64.980972,17174700,1.9913E-07
2011.2.24,103.089996,103.419998,101.550003,102.029999,64.828445,16467900,1.13554E-07
2011.2.25,101.709999,102.629997,101.349998,102.099998,64.872925,8516400,1.50298E-07
2011.2.28,102.279999,103.940002,102.18,103.75,65.921303,10219700,1.72217E-07
2011.3.1,104.07,104.989998,102.839996,102.900002,65.381218,12266900,1.75269E-07
2011.3.2,103.050003,103.970001,102.190002,103.470001,65.743416,8335000,2.13557E-07
2011.3.3,103.839996,104.57,103.32,104.190002,66.200882,7537800,1.65831E-07
2011.3.4,104.129997,104.779999,102.5,103.75,65.921303,9850500,2.3146E-07
2011.3.7,104.120003,104.769997,103.010002,103.010002,65.451126,8222500,2.14046E-07
2011.3.8,103.410004,104.040001,101.449997,103.769997,65.934029,8913900,2.90558E-07
2011.3.9,103.18,103.68,101.900002,102.139999,64.898354,7102000,2.50633E-07
2011.3.10,101.480003,101.480003,98.290001,99.080002,62.954041,12553000,2.54123E-07
2011.3.11,98.099998,100.75,97.599998,99.93,63.494141,6872700,4.58335E-07
2011.3.14,99.160004,101,99.029999,100.800003,64.046921,7353600,2.67896E-07
2011.3.15,98.18,102,97.980003,101.230003,64.32016,12650100,3.17784E-07
2011.3.16,101.650002,102.07,98.629997,99.510002,63.227272,14795200,2.32508E-07
2011.3.17,100.879997,102.57,100.400002,102.239998,64.961884,9981500,2.17402E-07
2011.3.18,103.370003,103.970001,102.360001,102.800003,65.317719,11366300,1.41647E-07
2011.3.21,103.860001,105.199997,103.199997,105.190002,66.836304,8785300,2.27653E-07
2011.3.22,105.360001,105.940002,105.120003,105.230003,66.861687,8008500,1.02391E-07
2011.3.23,104.730003,105.919998,104.449997,105.480003,67.020554,6811800,2.15802E-07
2011.3.24,105.870003,105.919998,104.93,105.379997,66.956985,6996800,1.41493E-07
2011.3.25,105.720001,107.010002,105.379997,106.779999,67.84655,8982900,1.81456E-07
2011.3.28,106.400002,107.099998,106.040001,106.040001,67.37635,6023500,1.75977E-07
2011.3.29,106.040001,107.480003,105.519997,107.370003,68.221405,6963200,2.81481E-07
2011.3.30,107.610001,108.739998,107.550003,108.010002,68.628067,7907300,1.50493E-07
2011.3.31,109.309998,109.650002,107.349998,107.489998,68.297661,8418500,2.73208E-07
2011.4.1,108.290001,108.779999,107.510002,108.32,68.825035,6494000,1.95565E-07
2011.4.4,108.519997,108.57,107.849998,108.230003,68.767845,4764600,1.51115E-07
2011.4.5,108.25,109.800003,108.230003,109.330002,69.466797,6541400,2.4001E-07
2011.4.6,109.830002,109.940002,108.440002,108.660004,69.041077,6893000,2.17612E-07
2011.4.7,109.019997,109.099998,107.510002,108.940002,69.218994,7011700,2.26763E-07
2011.4.8,109.349998,109.940002,109.139999,109.660004,69.67646,6732900,1.1882E-07
2011.4.11,109.739998,109.900002,107.57,107.779999,68.481918,6599000,3.53084E-07
2011.4.12,106.470001,106.699997,103.480003,104.18,66.194527,12803700,2.51489E-07
